main,curl,boundary,energy,div,multiplier
2.1171182353525326,0.5957785018342086,0.0004760604531767619,1.4772474323397953,6.763388773869761e-33,1.604030264129234e-05
2.1364798120360495,0.6101413877429536,0.0004759024694641708,1.4770861315917543,7.078860835589365e-33,1.6687864124571175e-05
2.1357143275370194,0.6001602368157417,0.0004691797938872298,1.4776626484733228,6.235093157681641e-33,1.651121763125162e-05
2.1300050529426997,0.5894882632503214,0.0004697414031829287,1.4775122379993053,6.331909419142099e-33,1.5939049669560204e-05
2.13477506823184,0.5910557128245045,0.0004688746157851955,1.4766793874593644,6.643655747658963e-33,1.599367899454668e-05
2.1310273553119017,0.5889894047953769,0.00046592196521712086,1.4774763917653544,6.616666045210111e-33,1.6198477407595667e-05
2.1337757368448855,0.6102086862325081,0.00047285086749065085,1.4767641605138984,6.506910592045785e-33,1.642180388606022e-05
2.1068264195248583,0.5924421137122045,0.0004652872706133254,1.4778863702071594,6.331487132215489e-33,1.59210072015104e-05
2.108592792870077,0.5781654235627578,0.00046016451984044884,1.4982744517411455,6.532229538908068e-33,1.4299969680866654e-05
2.1301366603440033,0.6031267898657678,0.0004517293548379477,1.4993105387416765,6.595345361893783e-33,1.5928156405813767e-05
2.1274701756672814,0.6184161019329854,0.00045157255407578305,1.4984622760616637,6.2254940119104e-33,1.609798255753599e-05
2.1196187928960057,0.5827678656925825,0.00044647532208219023,1.5001553008342001,6.19495874999472e-33,1.4745412298873308e-05
2.124933701293757,0.6079267425553693,0.0004515080992826745,1.4985344859087928,6.602506335151776e-33,1.5709349587006107e-05
2.170384933050605,0.5977821719139571,0.00044927830069062366,1.4991185995178635,6.0864852608688315e-33,1.5555239586907218e-05
2.16208283104303,0.5876053197334664,0.00043926757874687477,1.4993494271716836,6.380702006872113e-33,1.5334880620843498e-05
2.141716956802522,0.5611731669278723,0.00043892881859545005,1.4990455306734074,6.455121275875435e-33,1.4305088535101596e-05
2.156798395768189,0.5784048347397835,0.0004450578932941433,1.4996925287162577,6.553756744654701e-33,1.4416514143655248e-05
2.1482026620924444,0.612160031251478,0.0004436216520584501,1.4990618373841411,6.231615646801462e-33,1.5730855824038502e-05
2.1342687099824347,0.5625920692388068,0.00044920913268796196,1.5007049893475173,6.433630508709522e-33,1.4333120039193649e-05
2.137094128406055,0.6090211952780076,0.00045845518050679736,1.5009808252402808,6.341830511723283e-33,1.585907366471231e-05
2.189952329658615,0.6390126822060793,0.0004656457492124128,1.5002965151996819,6.558398013246873e-33,1.6949345064250668e-05
2.1471633846890446,0.5829607247387008,0.00045640152140061956,1.500739467459141,6.81693799716651e-33,1.4847431958938337e-05
2.1519461855989777,0.5963280918502856,0.00046324509074182344,1.5003857581909383,6.569503982326343e-33,1.5250576040779592e-05
2.13979600588004,0.5878620221321239,0.0004564379867937901,1.501286706487303,6.377954734137388e-33,1.490406330830085e-05
2.1451174231489207,0.5925996942442687,0.00045425367661937,1.5011059247314202,7.078998541801273e-33,1.5097004702125153e-05
2.129189868500828,0.5933110914743792,0.00046057595438105234,1.500149434689567,6.589322609813114e-33,1.5165961072383494e-05
2.148451223023198,0.5836879734786692,0.00044774621269188137,1.5011526797290566,6.824491961130508e-33,1.5064575644318196e-05
2.1345712410784325,0.5829280731624106,0.0004541204565891968,1.5003313405090386,7.141785769694457e-33,1.4672083002159351e-05
2.152781893851135,0.5831604376229067,0.0004508095283952378,1.5184474991852233,6.317640743343187e-33,1.4511921038041523e-05
2.145931768403186,0.5707242010843273,0.0004450254617561147,1.5181413601118396,6.550599546091597e-33,1.4196088506823089e-05
2.1443888006761522,0.5899948110959445,0.00044808874276552576,1.517372002138693,6.410818149839401e-33,1.4881126010227648e-05
2.1480610811472003,0.5933781798213958,0.0004411959788285663,1.5183024697041485,6.557311643926418e-33,1.4996007408673987e-05
2.151201969908526,0.5751889918676888,0.00044095799029280594,1.5183472470212538,6.756046574208706e-33,1.4192067854352817e-05
2.156156076290433,0.5974084286214364,0.0004412548102845899,1.5176912703910097,6.546538703458364e-33,1.5039555913464506e-05
2.1621983073214754,0.5919948720976226,0.00043504442587162664,1.5182084367953421,6.689409600739138e-33,1.4999792502858946e-05
2.1520614064994006,0.6013764737920453,0.0004331620200288527,1.5176276081515403,6.446038575699777e-33,1.5242779589652228e-05
2.153586253014196,0.603525135688363,0.00043453261937396,1.5172926705444976,7.111979428554082e-33,1.5178835830101997e-05
2.136492904070308,0.5866012994795754,0.0004392487263678427,1.5178429330335066,6.572331319803665e-33,1.477272818874348e-05
2.1717143112542825,0.6396802317524968,0.0004413312538114948,1.4949265515603427,6.522064248203659e-33,1.6901265327957257e-05
2.1426190459226513,0.6182219938581062,0.00043848771923199714,1.4948314254790405,6.714516409366722e-33,1.6105286814644205e-05
2.1444246598834242,0.5978263119338759,0.0004352591471596045,1.4950443724142823,6.749185167685521e-33,1.537741801794548e-05
2.1413429819975245,0.6042259713010606,0.00043631569110857705,1.494794732376106,6.421521240464899e-33,1.551758422341555e-05
2.137920639365764,0.5949545093010905,0.00043232533941411585,1.4949602090406497,6.443672123447256e-33,1.5151012073030844e-05
2.1331239150509087,0.6002889972713461,0.0004346653848133396,1.4946640355631777,6.7501150515913e-33,1.5353092523479384e-05
2.1333653167735678,0.5952683289512578,0.0004318396755191304,1.4949641675708538,6.714757981799396e-33,1.516676963686717e-05
2.132381744452962,0.5984760548614529,0.00043266991948896793,1.4948361912027293,6.1047379645894145e-33,1.5273164225535315e-05
2.1314117145691553,0.5921448949607978,0.0004304639088981016,1.4949579842747012,6.701655122306507e-33,1.5030489812884629e-05
2.130774934415024,0.590754056100788,0.00043024261673050266,1.4948474550087678,6.21301574662255e-33,1.4995922431030679e-05
2.153403366155909,0.5912943591548973,0.000416731452592551,1.5066503464229297,6.688094723991705e-33,1.5981660767779544e-05
2.1436412632401627,0.5835111057021383,0.0004123891594427301,1.5072690829414304,7.010647369255245e-33,1.569040471262088e-05
2.154510297495224,0.6091715801677908,0.0004180472016997344,1.5061730988436957,6.403838663618543e-33,1.6440871536235486e-05
2.1322689834774904,0.6134332767005533,0.0004175384203726186,1.5061875735485204,6.424739239152616e-33,1.66579576721102e-05
2.1356475926713174,0.6128764986498179,0.0004153574381300749,1.5059713331370639,6.65360384484733e-33,1.6478582489174333e-05
2.1698430114611895,0.6044279388394648,0.00040951829027299536,1.506561944712825,6.91634391195944e-33,1.649028320221693e-05
2.166664974842826,0.5986623919228297,0.00040510977653730794,1.507235530687581,6.435245386754511e-33,1.64481736888498e-05
2.1423331169498816,0.6108614899307853,0.00041542389253448864,1.5057113535281863,6.703771048396821e-33,1.6357579088417405e-05
2.1422174014238125,0.6290324990776718,0.00041563164452027707,1.5064373375490354,6.338973606037315e-33,1.7045546975398436e-05
2.1818350245489952,0.6032563538981837,0.0004046361232296205,1.5069105714195208,6.64427329213245e-33,1.6575196385671495e-05
2.1469094463620966,0.5644753252408881,0.00041395877410410327,1.5316038472256137,6.843496113602144e-33,1.3293078555213075e-05
2.1776414879782164,0.5845900593781321,0.00040682668082748206,1.5330000945750681,6.849053167062768e-33,1.4240824040070034e-05
2.169950524726401,0.5822589847191644,0.00042212439091581736,1.5317224274885044,6.529330409611337e-33,1.3660457569669989e-05
2.1409259157113576,0.5853665242983143,0.0004122856726293183,1.5329290638995305,6.35657778390977e-33,1.363874806614403e-05
2.153626796333867,0.5880442927408374,0.00041280216916401774,1.532622678705502,6.724525899643966e-33,1.3809910981750816e-05
2.1683123258383525,0.6161410544067906,0.00041523284197439035,1.5318978883944419,6.920368758974415e-33,1.4731939025196217e-05
2.1557354144354672,0.5890685069839223,0.000405245771632918,1.5322868282618405,6.726613611198704e-33,1.3896000497186714e-05
2.1462804527493233,0.5958031532733766,0.00040961137929777016,1.5320332715454716,6.814604644883581e-33,1.4088636905757107e-05
2.142275605505161,0.5729125526910616,0.0004003026346715845,1.5319112149938148,7.054868080472857e-33,1.3145350510126619e-05
2.1495871978155527,0.5853824811949766,0.00039991840948821984,1.532081724611214,6.628890156364532e-33,1.353036012608333e-05
2.113283990086073,0.5853570778828038,0.00041686358315740313,1.4813887533241792,6.996113882288379e-33,1.4008671590120152e-05
2.1082593016148685,0.6019699766150659,0.00041345502928737403,1.4819035546920454,6.217409398951373e-33,1.480638599455082e-05
2.1040207648117484,0.6193439277732699,0.0004156578773338531,1.4821815467845636,6.132534173974554e-33,1.570396640249757e-05
2.110387481661471,0.5982937944776083,0.0004161593080743181,1.4819022987969424,6.254590827461602e-33,1.4835909052874164e-05
2.1007107331944272,0.5856414114370654,0.00041686267499833353,1.4816822034563797,6.240406248391803e-33,1.4311956352919448e-05
2.0922186734600676,0.593264195788691,0.0004163231406161085,1.4814615956331236,6.437423440724977e-33,1.431052202200897e-05
2.1029949640856387,0.5853140269870019,0.00041494052199286834,1.4815700736420374,6.550899336693813e-33,1.3986495996253014e-05
2.1022041835744196,0.5979767355490507,0.00041389810364529395,1.4820079942027427,6.37190158447704e-33,1.4675157470481873e-05
2.1016053076113543,0.5959061005982207,0.00041604998817928947,1.4819951196664098,6.488330146091701e-33,1.4703437013469034e-05
2.093515071366589,0.5904066955677676,0.0004147363199185776,1.4816112134782913,6.530083476888797e-33,1.4294021948333791e-05
2.0838786631972193,0.5609688491644231,0.0004155162806117828,1.4763713209187665,6.615827321681839e-33,1.3366873323455655e-05
2.098945080483184,0.5780270068773916,0.00041178673887689855,1.4770707489635932,6.174408706383164e-33,1.4287414831797945e-05
2.1411288761313383,0.6022662494852017,0.00040755715699886856,1.477610252626834,6.979144632163368e-33,1.53818069533941e-05
2.0922313438788938,0.5799422149482356,0.00041765044499020797,1.4770846549416672,6.618067975585158e-33,1.4152175618591392e-05
2.1249817360709735,0.5850569519203533,0.00041196142257208173,1.477114784892247,6.12939721134926e-33,1.4616588394856806e-05
2.1231447339600003,0.5772405692110698,0.0004126503003859174,1.4771881214944935,6.376985297655532e-33,1.413814065564019e-05
2.1088533678708417,0.5782054845168509,0.00040795049194354164,1.477653204389251,6.776567863004207e-33,1.4345210059221422e-05
2.108863910671521,0.5810929208369103,0.0004087802968372755,1.4768118852146717,6.223335520292498e-33,1.4425657041116814e-05
2.106785394633404,0.5697461595650037,0.000407013170094895,1.4780912980523842,6.73831488542065e-33,1.390654739154052e-05
2.09524686009681,0.5930273466347004,0.0004117080397326631,1.4765983788744927,6.714824953075138e-33,1.4518594185525227e-05
2.11984981329346,0.612973815018279,0.0004128894881752619,1.4843507139912477,6.915597813064902e-33,1.4727060141445031e-05
2.0802898860914145,0.5531277333828772,0.0004080176249690626,1.4831874721019085,6.233513279500246e-33,1.2255874111971485e-05
2.1308321815460216,0.5852378016886153,0.00041233618015625414,1.4841353149459975,6.816849561320154e-33,1.3782725098718838e-05
2.1002544488197303,0.5785532284935014,0.00040941577848645466,1.483650039748573,6.618356717247497e-33,1.3359293625513049e-05
2.1097864679667726,0.6001726979500182,0.0004100340719353445,1.4842198618638567,6.652891470336364e-33,1.4063361751202999e-05
2.106716846789128,0.5595732395989117,0.00040397157516261847,1.4840218860791494,6.452406808292353e-33,1.287836453067004e-05
2.1002433814367683,0.6031986680589548,0.0003978709488659808,1.4839288133813535,6.559229811300566e-33,1.4099831265554343e-05
2.138598701470284,0.590607452696161,0.0003969257428018622,1.484641986880241,6.26001802469266e-33,1.3699224541231949e-05
2.1068250722804565,0.579833250392206,0.0003976797666418589,1.4844522577464128,6.172863837360837e-33,1.3617789203426838e-05
2.074147431142279,0.5656979363153123,0.0004004244479121198,1.483604562473168,6.688475158526805e-33,1.2511567550969904e-05
2.113439207596516,0.5815249756180886,0.0003941945201767926,1.489840199813989,6.36404049118032e-33,1.3992088365313772e-05
2.126247813643536,0.576283624401555,0.00039545993250766296,1.490174231844132,6.828519292080413e-33,1.4178697421601265e-05
2.1088154342382257,0.5634178126512921,0.00039794317823314514,1.490145798610346,6.774605786528176e-33,1.378258150772733e-05
2.121730786831513,0.5874586831305016,0.0003984095147162717,1.48981791766249,5.866757630242261e-33,1.4369540206544449e-05
2.118273532655998,0.6057242827412549,0.0004022651574513658,1.489640873293668,6.750147432061172e-33,1.4728005261545116e-05
2.1045459373928335,0.5892444317689361,0.0004078365597795508,1.4901646929085683,6.0117319817808376e-33,1.4002638551281711e-05
2.1111058134697167,0.5794263766747123,0.00040687291377365463,1.4905051291439682,6.566101642157862e-33,1.3609789558250569e-05
2.122331352657144,0.5668119742493077,0.00040251545000600695,1.4904977101021395,6.213585469218585e-33,1.3730695668750305e-05
2.12069446989861,0.5791654261753648,0.00040938010570844123,1.4899854922101994,6.26930083308032e-33,1.3657188059374617e-05
2.1128164636065265,0.5790025468150478,0.0004060606860409772,1.4904135113621142,6.675854426553349e-33,1.3578021471176277e-05
2.119696145170654,0.5777251540033306,0.0004042519105044448,1.4887616644767465,6.613363559077009e-33,1.304047520396861e-05
2.1393379187252934,0.5847592103924012,0.00040922833949296963,1.4887076449450376,7.159343654792297e-33,1.300566545764395e-05
2.1273843258510365,0.5796519670784044,0.0003980233802512278,1.488996476495324,7.06183297439695e-33,1.3036594857825214e-05
2.1225254836691274,0.5812984644845316,0.0004017630026002071,1.4888222443292303,6.48462768638065e-33,1.2941498963418316e-05
2.1219076677802846,0.5739326500273358,0.0003961000024133149,1.489327479251661,6.845174614371996e-33,1.2809830612467584e-05
2.1225641463670626,0.5736546560238132,0.0003952569823740963,1.4890961935612395,6.791398027052617e-33,1.2800889995425552e-05
2.1187792671608676,0.5820075836905806,0.0003991510733714378,1.4886014190319965,6.529281204416521e-33,1.2944886436997312e-05
2.1194623117070783,0.5779332456920916,0.00039377524053664536,1.4892810627363924,6.493110403523772e-33,1.2821160651408985e-05
2.11643907530035,0.5803521304055868,0.0003869143269293287,1.4889808326962488,6.551011181121333e-33,1.3087870993381979e-05
2.1087637306497355,0.5802968224545375,0.00038753296280983533,1.488886491076589,7.070815844179668e-33,1.3003611217774938e-05
2.126302884409741,0.5852460159785872,0.00039749583970756166,1.5085323611203496,6.594923909941199e-33,1.3519522752755082e-05
2.124948445820927,0.605873826166197,0.0003924202691400324,1.508945713620088,6.718036068376734e-33,1.397601284871993e-05
2.1360119515455382,0.5804189465975202,0.0003835659643553935,1.5096826882159406,6.922787992481443e-33,1.3475392608434077e-05
2.131131473596638,0.5777571832662546,0.00038596737582328045,1.5094043630616798,6.21265990089321e-33,1.3390186950301553e-05
2.1478735339943507,0.5789791017345324,0.00040085853128865183,1.5089834557047381,6.314008512784481e-33,1.314421975927097e-05
2.1351133039293746,0.580066791999611,0.00039462882002751177,1.509593201482161,6.0917856658210294e-33,1.3141539662828477e-05
2.1275046153994417,0.5712654311054032,0.00038586980739773824,1.5098412699146957,6.705565100382072e-33,1.311870049667091e-05
2.138465107704977,0.5762622270496525,0.0003979955901585734,1.5090838128687243,6.507001823458045e-33,1.2953685742273635e-05
2.1184283952868577,0.5734447451091964,0.0003929901577852025,1.5095016817330416,6.523227266279562e-33,1.2666996492748163e-05
2.1252284153030945,0.6036968362666881,0.00039206682201508837,1.5092753647434312,6.298264228221689e-33,1.3907948078657876e-05
2.0879371331811254,0.5953861194217716,0.0004064162369642283,1.4690917938962422,5.878592735568938e-33,1.3759152391539234e-05
2.0833727952202032,0.577097020493849,0.0004044652754650908,1.4692418572393835,5.9342206569859203e-33,1.2888148322174634e-05
2.0824822282643227,0.5871120207344005,0.00040718210804032963,1.4688798598649462,6.344742854353935e-33,1.3470791507458928e-05
2.0876809497954762,0.5696741661615696,0.00040004356113453515,1.4690165414521712,6.222823431179813e-33,1.2532715756299065e-05
2.0766497168365117,0.5809885592850191,0.00040067158670973246,1.4695007475300064,6.49210340660703e-33,1.323481396505581e-05
2.0707842310020044,0.5735916936219592,0.0003999355861086684,1.4687563401810366,6.735943376470247e-33,1.2566164262897958e-05
2.0838926543615064,0.5837776788434047,0.0004000245981176143,1.4695231072888189,6.51572652420844e-33,1.3380771590984635e-05
2.0698227132766323,0.5694963108831221,0.00039932742172125877,1.46877024797976,6.143331233687512e-33,1.2395276650162008e-05
2.0765065171988457,0.5802159031278975,0.0003993021191793483,1.4693738272814818,6.680964754212826e-33,1.3197096959437372e-05
2.068864477353879,0.5736633856850474,0.00039873818975667,1.469039965115119,6.822127876334119e-33,1.2639591332269547e-05
2.1511184650309527,0.5711692059423465,0.00037994576051308265,1.4951857267945414,6.280821932641645e-33,1.2973270904227878e-05
2.108927886867816,0.5713456060581099,0.00038118022220719167,1.4955101723903534,6.323392342868018e-33,1.3043001215731361e-05
2.108232973966901,0.572668009277133,0.00038008380335260354,1.4941930090073805,6.250941946249267e-33,1.2991052655654478e-05
2.132585952619122,0.6002780313475674,0.0003803088191407204,1.4952039278994433,6.34157807600179e-33,1.3871043113428422e-05
2.1067722756740785,0.5938099852285793,0.00038451274369278237,1.4940642318356934,6.564274012781125e-33,1.3507203152279858e-05
2.1208970300833934,0.5781963361391943,0.00037962925801946043,1.4946042422571226,6.620027247075102e-33,1.3177846789023308e-05
2.1290531461770024,0.5783525731175633,0.0003833334936346922,1.4945288268465358,7.178168100993659e-33,1.3191857662013928e-05
2.1229129126024286,0.5730222338920337,0.00038667130478565884,1.495013225369003,6.47888890124084e-33,1.2640332641509431e-05
2.1004132938157536,0.5892702668699022,0.00038529156069225994,1.4941473821377709,6.545803317819991e-33,1.3256605123095085e-05
2.104939900896881,0.5853263787340596,0.0003787106527859159,1.4951012953621319,6.495262701204801e-33,1.3258443169756281e-05
2.1632824338264793,0.5747323348394302,0.000385000178969767,1.516594207216515,6.648847318776489e-33,1.2812640998704496e-05
2.1238916872249525,0.5791646638548817,0.00038552039466251435,1.5157493077433994,6.779192430973716e-33,1.2417806207848695e-05
2.1204519951012344,0.5890791430770176,0.00039283042544078014,1.5157136803907942,6.121519575203739e-33,1.3026645295635162e-05
2.159844774075525,0.5825756220019078,0.00038353696497263004,1.5162180666290406,5.9410711463927975e-33,1.2820735015868547e-05
2.1304343566513255,0.5755022336544632,0.0003786671830687274,1.5161551993528624,6.521826747610525e-33,1.2235679845789604e-05
2.1204468923848303,0.5864163369382552,0.00038755909552298573,1.5159175697535165,7.274449096164056e-33,1.2859764774596553e-05
2.140950846987706,0.5955210863120611,0.00038555934267964275,1.5158946330261114,6.123017692060488e-33,1.3033426918345504e-05
2.150360666350738,0.5641094594284124,0.0003823844162446707,1.5158583953766478,6.790724582246611e-33,1.1974651217173781e-05
2.1445065616855357,0.5884829804453745,0.000378931484714774,1.51650529368959,6.940278584109283e-33,1.2934564111848955e-05
2.121272930210618,0.5798932452848672,0.0003887442614585898,1.5152306609949109,6.523936314900998e-33,1.2297090969799033e-05
2.1458885672806396,0.5738648422059229,0.00038468746449323287,1.516440275929068,6.59408850036353e-33,1.255627248763348e-05
2.1315240304894427,0.5748065838621049,0.000379717593587359,1.5168603741940414,6.569906335603783e-33,1.264725316286935e-05
2.1190875879062876,0.5953272948176368,0.00038424981946823456,1.5168780021176778,6.704938203424123e-33,1.3283271775088304e-05
2.134790067349709,0.5901391541096549,0.00038299003302086246,1.5168609031747335,6.74609643708124e-33,1.3074004328585442e-05
2.1305561153309087,0.5861970833673059,0.0003890281052738655,1.5165459393305636,6.51680495707523e-33,1.2859476955880617e-05
2.129085621173396,0.5745046875966695,0.0003849509996219843,1.5166438067445838,6.526919940726218e-33,1.235090102952931e-05
2.1272043321703067,0.5850822689297678,0.00038515844253465804,1.5167719527714474,6.196705719767844e-33,1.2773717413703457e-05
2.1240141321403874,0.5817284428502577,0.00038456207931183316,1.5166652794274462,6.563424922357097e-33,1.2572101543433797e-05
2.1268791845926063,0.5791789009054307,0.0003825594684403673,1.5167548426983202,6.223040337107658e-33,1.2454906719559674e-05
2.1268578003311047,0.5795512458426901,0.00038126963194563433,1.5168523295174547,6.118852754214819e-33,1.2522275974100597e-05
2.1363163279194426,0.5948141219625719,0.00038630537396628717,1.5022592764603648,6.178688556566926e-33,1.295810297276559e-05
2.1175793291022833,0.5991521796731011,0.0003802887828684288,1.5020862916879838,6.702158686689088e-33,1.3232527981500459e-05
2.136823429704412,0.6066315540752595,0.00038333888114113683,1.5017315816805419,6.542309460418081e-33,1.333093683825813e-05
2.1206730783040753,0.592421926444629,0.0003764467339566708,1.5022536136511986,6.741288115998093e-33,1.2868807297259306e-05
2.1304931115767536,0.5962950946036053,0.0003775456140200119,1.5017743799709755,6.0711018758627286e-33,1.2998674081991424e-05
2.121640203098961,0.5866605788770882,0.0003778630524296534,1.5019259461085166,6.133676630698811e-33,1.2562196387065128e-05
2.1199275611406656,0.6013329774417252,0.00037217332010043005,1.501936561420578,6.023983613279591e-33,1.3182343155012954e-05
2.1318206203242767,0.5992269337784366,0.0003669571650774185,1.5020418452995674,6.383239639080194e-33,1.313212001144754e-05
2.1155356509929737,0.5839484992233073,0.0003682271454472972,1.5015254017622046,6.137915033648064e-33,1.2383948495019996e-05
2.1305141546325443,0.5996931202808791,0.00037059642803897915,1.5020197026343782,6.638385482688995e-33,1.293108563303484e-05
2.1132172316561544,0.5581699278912612,0.00036742655854363996,1.4940972915356332,5.955873198844648e-33,1.1510197690525416e-05
2.085768469943936,0.5612734237046589,0.0003634631236280687,1.4948302782303227,6.241199233609229e-33,1.1365653864897985e-05
2.1399823656719175,0.5946856973775129,0.0003608739355049259,1.494024848462762,6.427054418181417e-33,1.2795630977079488e-05
2.119290083133361,0.5839259717197214,0.0003608940711280035,1.4942287749590852,6.36602515239258e-33,1.2422814003075754e-05
2.102950577797792,0.5717371180470481,0.0003658666527917093,1.4934639258923148,7.059957080372083e-33,1.1781206923747977e-05
2.1102921947943685,0.5861889571739323,0.0003657305686745019,1.4938179188077072,6.602077505661333e-33,1.2432367500212347e-05
2.11364527258806,0.5927317997697743,0.0003720529799463315,1.4939593776213786,6.886294845573437e-33,1.2342114559026719e-05
2.1166546863577467,0.6041177396530064,0.00037520336429366127,1.4939183880838252,7.140238891076147e-33,1.2788778753861947e-05
2.10293317431457,0.5825540922521946,0.0003688860457392604,1.4935300025582743,6.118402469791469e-33,1.2154107404510339e-05
2.1117523082996,0.6058779833011645,0.0003693978143037038,1.4943363823500773,6.033785944430319e-33,1.3133206323634651e-05
2.0875284769836395,0.591649785747661,0.000368159897723621,1.4855321777828898,6.80191979771145e-33,1.2584828476788981e-05
2.1111512285002423,0.5991811438658313,0.000366758367558703,1.4858757778416833,6.379941153637796e-33,1.2856949768464857e-05
2.107544993849701,0.5873590072245461,0.0003667918232852531,1.4861418672125501,6.54190550732899e-33,1.2662942513572073e-05
2.0874464250381317,0.5764597999299063,0.0003662869283728269,1.4856083355387877,6.713479033572245e-33,1.1912041055559023e-05
2.09634264396932,0.5887313229301522,0.0003652775243116901,1.4861639557075386,7.171602280192582e-33,1.2580475694124016e-05
2.0894085533415945,0.5807417412815149,0.00036323422389028905,1.4857961060106126,6.876579359447293e-33,1.2073596627843729e-05
2.109459313778281,0.5858476043088603,0.00036178925910312996,1.4863430886407458,6.354386502635885e-33,1.2455107923876413e-05
2.123815992537403,0.5927995217332219,0.0003587347312902227,1.4866089258356203,6.1547008004143095e-33,1.2806697471005117e-05
2.1064737493750445,0.5829032054922457,0.00036642022316174153,1.4866060047280707,6.98014399813906e-33,1.2112991781202286e-05
2.1129849282247872,0.5985889397375646,0.00036829172299100016,1.4858180610301692,6.547301560334425e-33,1.2686722173486463e-05
2.1381609503535497,0.5991449811122722,0.00036753717266824345,1.4983829396839023,6.185124043439882e-33,1.302021740168628e-05
2.1249878962966733,0.5922394015927823,0.00037016167901161986,1.4977415338437499,6.245305478744302e-33,1.280960362857491e-05
2.125276618504857,0.6011603863995068,0.0003782190611182071,1.4973076290035874,6.425334197962194e-33,1.3072018615535658e-05
2.131129619613987,0.5836044971683562,0.0003739040109577345,1.4981493623440398,6.435133816900775e-33,1.2713818914353922e-05
2.1398118669343584,0.5800891576850656,0.00036761670519876345,1.4983521925245955,6.348833440724341e-33,1.298297994686577e-05
2.139662636620743,0.5967984744207817,0.00037378359866583927,1.4979386435320408,6.669057725007295e-33,1.303915620275855e-05
2.121554628973989,0.6006636405185434,0.0003718993990013275,1.4979715785528096,6.823071223419102e-33,1.2917980348893075e-05
2.130787741795544,0.6008893074559488,0.00037456777960139084,1.4977520670111693,6.721136478463145e-33,1.2974969004067993e-05
2.1470794255002503,0.5896573845037912,0.000372008456540908,1.4981942600129554,6.555360133862088e-33,1.310289360967721e-05
2.14349951365075,0.5766635195916155,0.00037492549547966567,1.498073231374244,6.644919212261834e-33,1.2405179742758335e-05
2.0920210386958544,0.5817255581276728,0.0003655237465159042,1.4751383202053168,6.372994572971504e-33,1.188857316365533e-05
2.1095438000973425,0.5771337371931313,0.00037448558248788337,1.4749248631084384,5.7370364577220435e-33,1.1543957033961033e-05
2.09226435772191,0.5625728120258732,0.0003637697730514156,1.4756943341818778,6.21616750284156e-33,1.1237434424751715e-05
2.097789996364888,0.5754099624646773,0.00036845209977827827,1.4750936277751092,6.268756662016979e-33,1.1397422449764848e-05
2.100771936336173,0.5644984174759496,0.00036417477979467803,1.4753354244539982,6.241409053516426e-33,1.118489512294295e-05
2.0913406450796903,0.5591346306533413,0.00036117514576002984,1.4755416405281594,6.81057920301584e-33,1.0978659096310057e-05
2.0964957777888698,0.5711144778707973,0.00036523587523957753,1.4751469805807849,6.227295134280187e-33,1.1277579394476826e-05
2.0876059985762043,0.56442191065581,0.00036398272398152886,1.475321215249095,6.194744620336652e-33,1.094195923564155e-05
2.089747752326981,0.5641785367103616,0.00036011155735982185,1.475452308191489,7.101049004489864e-33,1.1030226082356457e-05
2.1092645446042186,0.5781097951974762,0.00035389391119073585,1.4751235856243352,6.825590538875506e-33,1.1429881819515815e-05
2.1465177286255104,0.5813588046217993,0.0003584412358322256,1.4936705195291304,7.17072188705481e-33,1.190651054634736e-05
2.1005476999581285,0.5916647953397206,0.000360525108058549,1.4921491678472834,6.324771868813669e-33,1.193966270799387e-05
2.1330083152016983,0.607286843120086,0.00036286037799374324,1.4931923979701474,6.392401393096444e-33,1.2605328396638185e-05
2.098045326920895,0.5881019301461181,0.00036277805962189153,1.4921108208998426,6.630127246361532e-33,1.1769532599619933e-05
2.130561002958413,0.5972146190667049,0.00035810177368602805,1.4927453154665595,6.657144874998252e-33,1.2068437224626708e-05
2.119225783103733,0.5737124055505138,0.00035813317284348584,1.4923750616744411,6.522819762272632e-33,1.136721092778916e-05
2.1161194390559093,0.5736681161356186,0.0003554305088455625,1.4924888179715559,6.498042723522086e-33,1.1380199129554327e-05
2.109083675582442,0.5922784841847593,0.00036379136783110317,1.4923531850178544,6.261968496100713e-33,1.2009584605311925e-05
2.1223655190294197,0.589463396106751,0.00035770345913832904,1.4925282750995807,6.424293944859193e-33,1.171139686534875e-05
2.1161822162071733,0.5859179983115745,0.0003540651176687647,1.492570872882114,6.581498779312482e-33,1.1487333028404187e-05
2.1079988114523363,0.5918573730555111,0.0003628607549367744,1.5060532357235383,7.152173202977505e-33,1.1747041743728338e-05
2.1216268250495864,0.5967228001809354,0.00035417379793157926,1.506320863896017,6.468005094466527e-33,1.1864403643653983e-05
2.139584006590637,0.5659866429423195,0.00035187852480042536,1.5061614265896746,6.355483500796852e-33,1.0900346901630166e-05
2.1522648693462427,0.5867582717438166,0.000350150400598679,1.5069270891947322,6.32539817845721e-33,1.1681638526525396e-05
2.13959463786685,0.5876655780340181,0.0003582036307134148,1.5062786159444712,5.905197383515102e-33,1.1624953790176035e-05
2.1435946985069605,0.575187215720934,0.00035002502742986145,1.50711130395756,7.011183182058062e-33,1.126366554771978e-05
2.153600985705369,0.577231473248129,0.00034386707512251523,1.5064859061727975,6.306575483306214e-33,1.132525059148546e-05
2.128360125973205,0.6116337088925664,0.00034329405366607653,1.5067491055962712,6.267102829877125e-33,1.2488053511599445e-05
